year,coho_spaw,coho_smol,chin_spaw,chin_smol,discharge,sediment
2006,152,2006,59,149661,66.27845435,20.3
2007,181,3375,126,325791,53.69990518,15.7
2008,205,2769,7,7293,80.78557149,16
2009,71,1725,13,27896,64.10702956,23
2010,281,4508,17,50414,98.43554032,13.2
2011,245,4407,20,25020,72.51415782,8.5
2012,304,4077,90,71947,71.19987428,9.9
2013,572,5156,23,47670,89.39984214,12.4
2014,196,5940,32,54120,50.10705428,13.6
